gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2019R101,2019,R1,21-Mar-19,M.C.G.,7:25 PM,85016,Carlton,64,Richmond,97,0.0
2019R102,2019,R1,22-Mar-19,M.C.G.,7:50 PM,78017,Collingwood,65,Geelong,72,0.0
2019R103,2019,R1,23-Mar-19,M.C.G.,1:45 PM,38866,Melbourne,61,Port Adelaide,87,5.0
2019R104,2019,R1,23-Mar-19,Adelaide Oval,4:05 PM,50180,Adelaide,55,Hawthorn,87,0.0
2019R105,2019,R1,23-Mar-19,Docklands,7:25 PM,32303,Western Bulldogs,82,Sydney,65,5.0
2019R106,2019,R1,23-Mar-19,Gabba,7:20 PM,20029,Brisbane Lions,102,West Coast,58,0.0
2019R107,2019,R1,24-Mar-19,Docklands,1:10 PM,20291,St Kilda,85,Gold Coast,84,1.2
2019R108,2019,R1,24-Mar-19,Sydney Showground,3:20 PM,15424,Greater Western Sydney,112,Essendon,40,0.6
2019R109,2019,R1,24-Mar-19,Perth Stadium,3:20 PM,40033,Fremantle,141,North Melbourne,59,0.0
2019R201,2019,R2,28-Mar-19,M.C.G.,7:20 PM,70699,Richmond,66,Collingwood,110,0.0
2019R202,2019,R2,29-Mar-19,S.C.G.,7:50 PM,32575,Sydney,62,Adelaide,88,0.0
2019R203,2019,R2,30-Mar-19,Docklands,4:35 PM,44252,Essendon,65,St Kilda,76,2.2
2019R204,2019,R2,30-Mar-19,Adelaide Oval,4:40 PM,41552,Port Adelaide,88,Carlton,72,1.8
2019R205,2019,R2,30-Mar-19,Kardinia Park,7:25 PM,27561,Geelong,126,Melbourne,46,0.0
2019R206,2019,R2,30-Mar-19,Perth Stadium,5:10 PM,54985,West Coast,104,Greater Western Sydney,52,0.0
2019R207,2019,R2,31-Mar-19,Docklands,1:10 PM,23100,North Melbourne,87,Brisbane Lions,107,2.0
2019R208,2019,R2,31-Mar-19,M.C.G.,3:20 PM,39368,Hawthorn,87,Western Bulldogs,106,2.0
2019R209,2019,R2,31-Mar-19,Carrara,3:40 PM,10119,Gold Coast,61,Fremantle,58,2.6
2019R301,2019,R3,4-Apr-19,Adelaide Oval,7:20 PM,45631,Adelaide,75,Geelong,99,0.0
2019R302,2019,R3,5-Apr-19,M.C.G.,7:50 PM,52475,Melbourne,112,Essendon,130,0.0
2019R303,2019,R3,6-Apr-19,Docklands,1:45 PM,39290,Carlton,74,Sydney,93,0.0
2019R304,2019,R3,6-Apr-19,Sydney Showground,4:35 PM,12697,Greater Western Sydney,125,Richmond,76,1.6
2019R305,2019,R3,6-Apr-19,Gabba,6:25 PM,19958,Brisbane Lions,107,Port Adelaide,90,0.0
2019R306,2019,R3,6-Apr-19,M.C.G.,7:25 PM,60878,Collingwood,76,West Coast,98,0.0
2019R307,2019,R3,7-Apr-19,Docklands,2:20 PM,22499,Western Bulldogs,68,Gold Coast,73,0.0
2019R308,2019,R3,7-Apr-19,M.C.G.,3:20 PM,36174,Hawthorn,87,North Melbourne,71,0.0
2019R309,2019,R3,7-Apr-19,Perth Stadium,3:20 PM,38227,Fremantle,71,St Kilda,66,0.0
2019R401,2019,R4,11-Apr-19,S.C.G.,7:20 PM,26669,Sydney,78,Melbourne,100,0.0
2019R402,2019,R4,12-Apr-19,M.C.G.,7:50 PM,59257,Collingwood,78,Western Bulldogs,64,0.0
2019R403,2019,R4,13-Apr-19,Kardinia Park,1:45 PM,28780,Geelong,75,Greater Western Sydney,79,0.0
2019R404,2019,R4,13-Apr-19,M.C.G.,2:10 PM,48289,Essendon,112,Brisbane Lions,65,0.0
2019R405,2019,R4,13-Apr-19,Adelaide Oval,4:05 PM,38864,Port Adelaide,92,Richmond,99,0.0
2019R406,2019,R4,13-Apr-19,Docklands,7:25 PM,17207,North Melbourne,71,Adelaide,59,0.0
